index_type,query,time,size_bytes,rows
no_index,equality_search,9596799.8,0,
no_index,fulltext_search,312877983.0,0,
no_index,range_search,6159674.8,0,
no_index,insert_benchmark,31407292.0,0,5000.0
no_index,insert_benchmark,66605500.0,0,10000.0
no_index,insert_benchmark,106225334.0,0,15000.0
no_index,insert_benchmark,147022375.0,0,20000.0
no_index,insert_benchmark,192284375.0,0,25000.0
no_index,insert_benchmark,233441750.0,0,30000.0
no_index,insert_benchmark,277641750.0,0,35000.0
no_index,insert_benchmark,321665500.0,0,40000.0
no_index,insert_benchmark,360964375.0,0,45000.0
no_index,insert_benchmark,412099042.0,0,50000.0
btree,equality_search,3600858.2,745472,
btree,fulltext_search,304268141.8,745472,
btree,range_search,6036066.8,745472,
btree,insert_benchmark,36093208.0,745472,5000.0
btree,insert_benchmark,75017417.0,745472,10000.0
btree,insert_benchmark,118731083.0,745472,15000.0
btree,insert_benchmark,163120833.0,745472,20000.0
btree,insert_benchmark,210208750.0,745472,25000.0
btree,insert_benchmark,258754500.0,745472,30000.0
btree,insert_benchmark,305730000.0,745472,35000.0
btree,insert_benchmark,352499334.0,745472,40000.0
btree,insert_benchmark,400544333.0,745472,45000.0
btree,insert_benchmark,449463125.0,745472,50000.0
hash,equality_search,3098758.2,5849088,
hash,fulltext_search,303563467.0,5849088,
hash,range_search,6354733.2,5849088,
hash,insert_benchmark,31372083.0,5849088,5000.0
hash,insert_benchmark,66543625.0,5849088,10000.0
hash,insert_benchmark,105904667.0,5849088,15000.0
hash,insert_benchmark,146418834.0,5849088,20000.0
hash,insert_benchmark,188487709.0,5849088,25000.0
hash,insert_benchmark,232460167.0,5849088,30000.0
hash,insert_benchmark,275521084.0,5849088,35000.0
hash,insert_benchmark,320700916.0,5849088,40000.0
hash,insert_benchmark,369455958.0,5849088,45000.0
hash,insert_benchmark,409438625.0,5849088,50000.0
gin,equality_search,9009500.2,6103040,
gin,fulltext_search,303601025.2,6103040,
gin,range_search,6099566.6,6103040,
gin,insert_benchmark,50541916.0,6103040,5000.0
gin,insert_benchmark,105474375.0,6103040,10000.0
gin,insert_benchmark,165871125.0,6103040,15000.0
gin,insert_benchmark,227671041.0,6103040,20000.0
gin,insert_benchmark,289093458.0,6103040,25000.0
gin,insert_benchmark,353152459.0,6103040,30000.0
gin,insert_benchmark,413900791.0,6103040,35000.0
gin,insert_benchmark,546516917.0,6103040,40000.0
gin,insert_benchmark,606717875.0,6103040,45000.0
gin,insert_benchmark,673591208.0,6103040,50000.0
gist,equality_search,9267383.4,5357568,
gist,fulltext_search,307004250.2,5357568,
gist,range_search,5931291.6,5357568,
gist,insert_benchmark,87567500.0,5357568,5000.0
gist,insert_benchmark,193185542.0,5357568,10000.0
gist,insert_benchmark,303931500.0,5357568,15000.0
gist,insert_benchmark,417427500.0,5357568,20000.0
gist,insert_benchmark,531011958.0,5357568,25000.0
gist,insert_benchmark,649075959.0,5357568,30000.0
gist,insert_benchmark,762696667.0,5357568,35000.0
gist,insert_benchmark,886756875.0,5357568,40000.0
gist,insert_benchmark,1014066625.0,5357568,45000.0
gist,insert_benchmark,1116263167.0,5357568,50000.0
brin,equality_search,9275283.4,24576,
brin,fulltext_search,307663008.0,24576,
brin,range_search,392341.8,24576,
brin,insert_benchmark,34776625.0,24576,5000.0
brin,insert_benchmark,65825750.0,24576,10000.0
brin,insert_benchmark,104283625.0,24576,15000.0
brin,insert_benchmark,144734250.0,24576,20000.0
brin,insert_benchmark,182591084.0,24576,25000.0
brin,insert_benchmark,225568250.0,24576,30000.0
brin,insert_benchmark,266379625.0,24576,35000.0
brin,insert_benchmark,308977666.0,24576,40000.0
brin,insert_benchmark,351531084.0,24576,45000.0
brin,insert_benchmark,391434958.0,24576,50000.0
